"Time","A","B","C","D","E","F","G","H"
"17:33:19",2.22346,1.34039,1.71684,2.0738,1.14918,2.24363,3.14159,1.27648
"17:33:30",2.22346,1.34039,1.71684,2.0738,1.14918,2.24363,3.14159,1.27648
"17:33:43",2.22346,1.34039,1.71684,2.0738,1.14918,2.24363,3.14159,1.27648
"17:33:54",2.22346,1.34039,1.71684,2.0738,1.14918,2.24363,3.14159,1.27648
"17:34:04",2.46089,1.55579,2.14282,1.11399,1.80295,2.24363,3.14159,1.44683
"17:34:15",2.46089,1.55579,2.14282,1.11399,1.80295,2.24363,3.14159,1.44683
"17:34:25",2.46089,1.55579,2.14282,1.11399,1.80295,2.24363,3.14159,1.44683
"17:34:36",2.46089,1.55579,2.14282,1.11399,1.80295,2.24363,3.14159,1.44683
"17:34:47",2.46089,1.55579,2.14282,1.11399,1.80295,2.24363,3.14159,1.44683
"17:34:58",2.46089,1.55579,2.14282,1.11399,1.80295,2.24363,3.14159,1.44683
"17:35:08",2.47447,2.2968,2.56472,1.70584,1.85289,2.33873,3.14159,1.44683
"17:35:19",2.47447,2.2968,2.56472,1.70584,1.85289,2.33873,3.14159,1.44683
"17:35:30",2.47447,2.2968,2.56472,1.70584,1.85289,2.33873,3.14159,1.44683
"17:35:41",2.47447,2.2968,2.56472,1.70584,1.85289,2.33873,3.14159,1.44683
"17:35:53",2.47447,2.2968,2.56472,1.70584,1.85289,2.33873,3.14159,1.44683
"17:36:04",2.49102,1.37273,2.57248,1.32459,1.48719,2.24363,6.46784,1.27648
"17:36:15",2.49102,1.37273,2.57248,1.32459,1.48719,2.24363,6.46784,1.27648
"17:36:26",2.49102,1.37273,2.57248,1.32459,1.48719,2.24363,6.46784,1.27648
"17:36:36",2.49102,1.37273,2.57248,1.32459,1.48719,2.24363,6.46784,1.27648
"17:36:47",2.49102,1.37273,2.57248,1.32459,1.48719,2.24363,6.46784,1.27648
"17:36:57",2.49102,1.37273,2.57248,1.32459,1.48719,2.24363,6.46784,1.27648
"17:37:09",2.29799,1.22939,2.57248,1.32459,1.39899,2.24363,6.38595,1.44683
"17:37:20",2.29799,1.22939,2.57248,1.32459,1.39899,2.24363,6.38595,1.44683
"17:37:32",2.29799,1.22939,2.57248,1.32459,1.39899,2.24363,6.38595,1.44683
"17:37:45",2.29799,1.22939,2.57248,1.32459,1.39899,2.24363,6.38595,1.44683
"17:37:56",2.29799,1.22939,2.57248,1.32459,1.39899,2.24363,6.38595,1.44683
"17:38:06",2.30068,1.31887,0.19773,0.81718,1.84758,2.33873,6.5782,1.44683
"17:38:17",2.30068,1.31887,0.19773,0.81718,1.84758,2.33873,6.5782,1.44683
"17:38:28",2.30068,1.31887,0.19773,0.81718,1.84758,2.33873,6.5782,1.44683
"17:38:39",2.30068,1.31887,0.19773,0.81718,1.84758,2.33873,6.5782,1.44683
"17:38:49",2.30068,1.31887,0.19773,0.81718,1.84758,2.33873,6.5782,1.44683
"17:39:00",2.30068,1.31887,0.19773,0.81718,1.84758,2.33873,6.5782,1.44683
"17:39:10",3.14159,3.14159,1.81461,1.20336,0.51948,2.24363,6.46784,1.27648
"17:39:21",3.14159,3.14159,1.81461,1.20336,0.51948,2.24363,6.46784,1.27648
"17:39:32",3.14159,3.14159,1.81461,1.20336,0.51948,2.24363,6.46784,1.27648
"17:39:43",3.14159,3.14159,1.81461,1.20336,0.51948,2.24363,6.46784,1.27648
"17:39:53",3.14159,3.14159,1.81461,1.20336,0.51948,2.24363,6.46784,1.27648
"17:40:04",3.14159,2.12087,1.85509,1.21129,0.69573,2.24363,6.38595,1.44683
"17:40:14",3.14159,2.12087,1.85509,1.21129,0.69573,2.24363,6.38595,1.44683
"17:40:25",3.14159,2.12087,1.85509,1.21129,0.69573,2.24363,6.38595,1.44683
"17:40:35",3.14159,2.12087,1.85509,1.21129,0.69573,2.24363,6.38595,1.44683
"17:40:46",3.14159,2.12087,1.85509,1.21129,0.69573,2.24363,6.38595,1.44683
"17:40:57",3.14159,2.12087,1.85509,1.21129,0.69573,2.24363,6.38595,1.44683
"17:41:08",2.81178,2.04931,0.19905,1.10949,0.90558,2.50915,3.44327,1.44683
"17:41:19",2.81178,2.04931,0.19905,1.10949,0.90558,2.50915,3.44327,1.44683
"17:41:29",2.81178,2.04931,0.19905,1.10949,0.90558,2.50915,3.44327,1.44683
"17:41:40",2.81178,2.04931,0.19905,1.10949,0.90558,2.50915,3.44327,1.44683
"17:41:50",2.81178,2.04931,0.19905,1.10949,0.90558,2.50915,3.44327,1.44683
"17:42:02",3.14159,3.14159,1.81567,1.40429,0.73887,2.28051,3.65623,1.38722
"17:42:13",3.14159,3.14159,1.81567,1.40429,0.73887,2.28051,3.65623,1.38722
"17:42:23",3.14159,3.14159,1.81567,1.40429,0.73887,2.28051,3.65623,1.38722
"17:42:34",3.14159,3.14159,1.81567,1.40429,0.73887,2.28051,3.65623,1.38722
"17:42:44",3.14159,3.14159,1.81567,1.40429,0.73887,2.28051,3.65623,1.38722
"17:42:55",3.14159,3.14159,1.81567,1.40429,0.73887,2.28051,3.65623,1.38722
"17:43:05",3.14159,2.11969,0,2.10603,2.44303,2.28051,3.55542,1.59828
"17:43:16",3.14159,2.11969,0,2.10603,2.44303,2.28051,3.55542,1.59828
"17:43:27",3.14159,2.11969,0,2.10603,2.44303,2.28051,3.55542,1.59828
"17:43:38",3.14159,2.11969,0,2.10603,2.44303,2.28051,3.55542,1.59828
"17:43:49",3.14159,2.11969,0,2.10603,2.44303,2.28051,3.55542,1.59828
"17:43:59",3.14159,2.11969,0,2.10603,2.44303,2.28051,3.55542,1.59828
"17:44:10",2.81178,2.29296,0,2.06567,2.10404,2.28051,3.86149,1.63623
"17:44:20",2.81178,2.29296,0,2.06567,2.10404,2.28051,3.86149,1.63623
"17:44:31",2.81178,2.29296,0,2.06567,2.10404,2.28051,3.86149,1.63623
"17:44:41",2.81178,2.29296,0,2.06567,2.10404,2.28051,3.86149,1.63623
"17:44:53",2.81178,2.29296,0,2.06567,2.10404,2.28051,3.86149,1.63623
"17:45:03",3.14159,3.14159,0,1.8872,2.30976,2.28051,3.14159,1.6754
"17:45:14",3.14159,3.14159,0,1.8872,2.30976,2.28051,3.14159,1.6754
"17:45:24",3.14159,3.14159,0,1.8872,2.30976,2.28051,3.14159,1.6754
"17:45:35",3.14159,3.14159,0,1.8872,2.30976,2.28051,3.14159,1.6754
"17:45:46",3.14159,3.14159,0,1.8872,2.30976,2.28051,3.14159,1.6754
"17:45:56",3.14159,3.14159,0,1.8872,2.30976,2.28051,3.14159,1.6754
"17:46:07",3.14159,2.44797,0,1.1681,1.85137,2.53623,3.92254,1.71581
"17:46:18",3.14159,2.44797,0,1.1681,1.85137,2.53623,3.92254,1.71581
"17:46:28",3.14159,2.44797,0,1.1681,1.85137,2.53623,3.92254,1.71581
"17:46:39",3.14159,2.44797,0,1.1681,1.85137,2.53623,3.92254,1.71581
"17:46:49",3.14159,2.44797,0,1.1681,1.85137,2.53623,3.92254,1.71581
"17:47:00",3.14159,2.44797,0,1.1681,1.85137,2.53623,3.92254,1.71581
"17:47:10",3.23805,1.05378,0,1.1681,1.69021,2.53623,2.76704,1.75746
"17:47:21",3.23805,1.05378,0,1.1681,1.69021,2.53623,2.76704,1.75746
"17:47:32",3.23805,1.05378,0,1.1681,1.69021,2.53623,2.76704,1.75746
"17:47:42",3.23805,1.05378,0,1.1681,1.69021,2.53623,2.76704,1.75746
"17:47:53",3.23805,1.05378,0,1.1681,1.69021,2.53623,2.76704,1.75746
"17:48:04",6.97861,1.5857,1.15469,0.27688,1.55578,3.35839,3.14159,1.80034
"17:48:15",6.97861,1.5857,1.15469,0.27688,1.55578,3.35839,3.14159,1.80034
"17:48:25",6.97861,1.5857,1.15469,0.27688,1.55578,3.35839,3.14159,1.80034
"17:48:36",6.97861,1.5857,1.15469,0.27688,1.55578,3.35839,3.14159,1.80034
"17:48:47",6.97861,1.5857,1.15469,0.27688,1.55578,3.35839,3.14159,1.80034
"17:48:57",6.97861,1.5857,1.15469,0.27688,1.55578,3.35839,3.14159,1.80034
"17:49:08",7.11148,0.94564,0.17988,0.27688,1.84899,2.32503,3.87807,1.80034
"17:49:18",7.11148,0.94564,0.17988,0.27688,1.84899,2.32503,3.87807,1.80034
"17:49:29",7.11148,0.94564,0.17988,0.27688,1.84899,2.32503,3.87807,1.80034
"17:49:39",7.11148,0.94564,0.17988,0.27688,1.84899,2.32503,3.87807,1.80034
"17:49:50",7.11148,0.94564,0.17988,0.27688,1.84899,2.32503,3.87807,1.80034
"17:50:00",7.11148,0.94564,0.17988,0.27688,1.84899,2.32503,3.87807,1.80034
"17:50:11",6.28919,1.04977,0,0.20091,1.69468,3.35839,3.14159,2.08333
"17:50:21",6.28919,1.04977,0,0.20091,1.69468,3.35839,3.14159,2.08333
"17:50:32",6.28919,1.04977,0,0.20091,1.69468,3.35839,3.14159,2.08333
"17:50:43",6.28919,1.04977,0,0.20091,1.69468,3.35839,3.14159,2.08333
"17:50:53",6.28919,1.04977,0,0.20091,1.69468,3.35839,3.14159,2.08333
"17:51:04",0,1.32509,1.15469,0.27688,1.31399,3.35839,5.98665,2.08333
"17:51:14",0,1.32509,1.15469,0.27688,1.31399,3.35839,5.98665,2.08333
"17:51:25",0,1.32509,1.15469,0.27688,1.31399,3.35839,5.98665,2.08333
"17:51:35",0,1.32509,1.15469,0.27688,1.31399,3.35839,5.98665,2.08333
"17:51:46",0,1.32509,1.15469,0.27688,1.31399,3.35839,5.98665,2.08333
"17:51:56",0,1.32509,1.15469,0.27688,1.31399,3.35839,5.98665,2.08333
"17:52:07",3.20037,1.35515,0,0.74003,1.5279,2.32196,5.57655,2.08333
"17:52:17",3.20037,1.35515,0,0.74003,1.5279,2.32196,5.57655,2.08333
"17:52:28",3.20037,1.35515,0,0.74003,1.5279,2.32196,5.57655,2.08333
"17:52:38",3.20037,1.35515,0,0.74003,1.5279,2.32196,5.57655,2.08333
"17:52:49",3.20037,1.35515,0,0.74003,1.5279,2.32196,5.57655,2.08333
"17:52:59",3.20037,1.35515,0,0.74003,1.5279,2.32196,5.57655,2.08333
"17:53:10",3.78543,0.98874,0,0.74003,1.55596,3.25906,3.89363,2.08333
"17:53:20",3.78543,0.98874,0,0.74003,1.55596,3.25906,3.89363,2.08333
"17:53:31",3.78543,0.98874,0,0.74003,1.55596,3.25906,3.89363,2.08333
"17:53:41",3.78543,0.98874,0,0.74003,1.55596,3.25906,3.89363,2.08333
"17:53:52",3.78543,0.98874,0,0.74003,1.55596,3.25906,3.89363,2.08333
"17:54:02",0,1.27757,1.15469,0.77632,1.30611,3.20791,5.0365,2.08333
"17:54:13",0,1.27757,1.15469,0.77632,1.30611,3.20791,5.0365,2.08333
"17:54:23",0,1.27757,1.15469,0.77632,1.30611,3.20791,5.0365,2.08333
"17:54:34",0,1.27757,1.15469,0.77632,1.30611,3.20791,5.0365,2.08333
"17:54:44",0,1.27757,1.15469,0.77632,1.30611,3.20791,5.0365,2.08333
"17:54:55",0,1.27757,1.15469,0.77632,1.30611,3.20791,5.0365,2.08333
"17:55:06",3.20037,0.70878,0,0.78616,1.52128,2.31177,5.57771,3.0438
"17:55:17",3.20037,0.70878,0,0.78616,1.52128,2.31177,5.57771,3.0438
"17:55:27",3.20037,0.70878,0,0.78616,1.52128,2.31177,5.57771,3.0438
"17:55:38",3.20037,0.70878,0,0.78616,1.52128,2.31177,5.57771,3.0438
"17:55:48",3.20037,0.70878,0,0.78616,1.52128,2.31177,5.57771,3.0438
"17:56:00",3.20037,0.70878,0,0.78616,1.52128,2.31177,5.57771,3.0438
"17:56:13",3.78543,0.48602,0,0.22767,1.55997,3.10782,3.89371,3.0438
"17:56:24",3.78543,0.48602,0,0.22767,1.55997,3.10782,3.89371,3.0438
"17:56:34",3.78543,0.48602,0,0.22767,1.55997,3.10782,3.89371,3.0438
"17:56:52",3.78543,0.48602,0,0.22767,1.55997,3.10782,3.89371,3.0438
"17:57:04",0,0.69516,0,0.36987,1.29987,3.05883,5.03403,3.0431
"17:57:14",0,0.69516,0,0.36987,1.29987,3.05883,5.03403,3.0431
"17:57:25",0,0.69516,0,0.36987,1.29987,3.05883,5.03403,3.0431
"17:57:36",0,0.69516,0,0.36987,1.29987,3.05883,5.03403,3.0431
"17:57:46",0,0.69516,0,0.36987,1.29987,3.05883,5.03403,3.0431
"17:57:57",0,0.69516,0,0.36987,1.29987,3.05883,5.03403,3.0431
"17:58:08",3.20037,0.70878,0,0.2302,1.51746,2.30161,5.57694,3.01672
"17:58:18",3.20037,0.70878,0,0.2302,1.51746,2.30161,5.57694,3.01672
"17:58:30",3.20037,0.70878,0,0.2302,1.51746,2.30161,5.57694,3.01672
"17:58:40",3.20037,0.70878,0,0.2302,1.51746,2.30161,5.57694,3.01672
"17:58:50",3.20037,0.70878,0,0.2302,1.51746,2.30161,5.57694,3.01672
"17:59:01",3.78543,0.48602,0,0.2302,1.5743,1.66292,3.90513,2.96758
"17:59:12",3.78543,0.48602,0,0.2302,1.5743,1.66292,3.90513,2.96758
"17:59:22",3.78543,0.48602,0,0.2302,1.5743,1.66292,3.90513,2.96758
"17:59:33",3.78543,0.48602,0,0.2302,1.5743,1.66292,3.90513,2.96758
"17:59:43",3.78543,0.48602,0,0.2302,1.5743,1.66292,3.90513,2.96758
"17:59:53",3.78543,0.48602,0,0.2302,1.5743,1.66292,3.90513,2.96758
"18:00:04",0,0.69516,0,0.37,1.32738,1.71091,5.08476,2.91853
"18:00:15",0,0.69516,0,0.37,1.32738,1.71091,5.08476,2.91853
"18:00:25",0,0.69516,0,0.37,1.32738,1.71091,5.08476,2.91853
"18:00:36",0,0.69516,0,0.37,1.32738,1.71091,5.08476,2.91853
"18:00:47",0,0.69516,0,0.37,1.32738,1.71091,5.08476,2.91853
"18:00:57",0,0.69516,0,0.37,1.32738,1.71091,5.08476,2.91853
"18:01:07",3.20037,0.70878,0,0,2.70031,1.63803,5.60893,2.86956
"18:01:18",3.20037,0.70878,0,0,2.70031,1.63803,5.60893,2.86956
"18:01:29",3.20037,0.70878,0,0,2.70031,1.63803,5.60893,2.86956
"18:01:39",3.20037,0.70878,0,0,2.70031,1.63803,5.60893,2.86956
"18:01:51",3.20037,0.70878,0,0,2.70031,1.63803,5.60893,2.86956
"18:02:02",3.78543,2.85789,0,0,2.64362,1.66369,3.9197,2.82067
"18:02:12",3.78543,2.85789,0,0,2.64362,1.66369,3.9197,2.82067
"18:02:23",3.78543,2.85789,0,0,2.64362,1.66369,3.9197,2.82067
"18:02:33",3.78543,2.85789,0,0,2.64362,1.66369,3.9197,2.82067
"18:02:44",3.78543,2.85789,0,0,2.64362,1.66369,3.9197,2.82067
"18:02:54",3.78543,2.85789,0,0,2.64362,1.66369,3.9197,2.82067
"18:03:05",0,3.1706,0,0,2.59578,1.72198,5.12352,2.77187
"18:03:15",0,3.1706,0,0,2.59578,1.72198,5.12352,2.77187
"18:03:26",0,3.1706,0,0,2.59578,1.72198,5.12352,2.77187
"18:03:36",0,3.1706,0,0,2.59578,1.72198,5.12352,2.77187
"18:03:47",0,3.1706,0,0,2.59578,1.72198,5.12352,2.77187
"18:03:58",0,3.1706,0,0,2.59578,1.72198,5.12352,2.77187
"18:04:09",0,2.73926,0,0,2.70571,1.67555,5.57052,2.72315
"18:04:20",0,2.73926,0,0,2.70571,1.67555,5.57052,2.72315
"18:04:30",0,2.73926,0,0,2.70571,1.67555,5.57052,2.72315
"18:04:41",0,2.73926,0,0,2.70571,1.67555,5.57052,2.72315
"18:04:51",0,2.73926,0,0,2.70571,1.67555,5.57052,2.72315
"18:05:02",0,3.27721,0,0,0.70172,1.7155,0,2.67451
"18:05:13",0,3.27721,0,0,0.70172,1.7155,0,2.67451
"18:05:23",0,3.27721,0,0,0.70172,1.7155,0,2.67451
"18:05:33",0,3.27721,0,0,0.70172,1.7155,0,2.67451
"18:05:44",0,3.27721,0,0,0.70172,1.7155,0,2.67451
"18:05:55",0,3.27721,0,0,0.70172,1.7155,0,2.67451
"18:06:05",0,3.55695,0,0,0.70172,1.77093,0,2.62595
"18:06:16",0,3.55695,0,0,0.70172,1.77093,0,2.62595
"18:06:26",0,3.55695,0,0,0.70172,1.77093,0,2.62595
"18:06:37",0,3.55695,0,0,0.70172,1.77093,0,2.62595
"18:06:47",0,3.55695,0,0,0.70172,1.77093,0,2.62595
"18:06:58",0,3.55695,0,0,0.70172,1.77093,0,2.62595
"18:07:08",0,1.68111,0,0,0.99643,1.72626,0,2.57747
"18:07:19",0,1.68111,0,0,0.99643,1.72626,0,2.57747
"18:07:30",0,1.68111,0,0,0.99643,1.72626,0,2.57747
"18:07:40",0,1.68111,0,0,0.99643,1.72626,0,2.57747
"18:07:51",0,1.68111,0,0,0.99643,1.72626,0,2.57747
"18:08:02",2.14061,0.63854,0.33022,1.59827,1.86452,1.76668,0,2.52908
"18:08:12",2.14061,0.63854,0.33022,1.59827,1.86452,1.76668,0,2.52908
"18:08:23",2.14061,0.63854,0.33022,1.59827,1.86452,1.76668,0,2.52908
"18:08:33",2.14061,0.63854,0.33022,1.59827,1.86452,1.76668,0,2.52908
"18:08:45",2.14061,0.63854,0.33022,1.59827,1.86452,1.76668,0,2.52908
"18:08:55",2.14061,0.63854,0.33022,1.59827,1.86452,1.76668,0,2.52908
"18:09:06",0,2.92399,0.47941,2.09153,0.21915,1.82237,0.2298,2.48076
"18:09:16",0,2.92399,0.47941,2.09153,0.21915,1.82237,0.2298,2.48076
"18:09:30",0,2.92399,0.47941,2.09153,0.21915,1.82237,0.2298,2.48076
"18:09:40",0,2.92399,0.47941,2.09153,0.21915,1.82237,0.2298,2.48076
"18:09:51",0,2.92399,0.47941,2.09153,0.21915,1.82237,0.2298,2.48076
"18:10:02",0,1.68446,0.62653,2.12644,0,1.77955,0.58132,2.43252
"18:10:12",0,1.68446,0.62653,2.12644,0,1.77955,0.58132,2.43252
"18:10:23",0,1.68446,0.62653,2.12644,0,1.77955,0.58132,2.43252
"18:10:34",0,1.68446,0.62653,2.12644,0,1.77955,0.58132,2.43252
"18:10:44",0,1.68446,0.62653,2.12644,0,1.77955,0.58132,2.43252
"18:10:55",0,1.68446,0.62653,2.12644,0,1.77955,0.58132,2.43252
"18:11:05",2.15318,0.63935,0.33022,1.59915,0,1.82051,0.3049,2.38436
"18:11:16",2.15318,0.63935,0.33022,1.59915,0,1.82051,0.3049,2.38436
"18:11:27",2.15318,0.63935,0.33022,1.59915,0,1.82051,0.3049,2.38436
"18:11:37",2.15318,0.63935,0.33022,1.59915,0,1.82051,0.3049,2.38436
"18:11:48",2.15318,0.63935,0.33022,1.59915,0,1.82051,0.3049,2.38436
"18:11:58",2.15318,0.63935,0.33022,1.59915,0,1.82051,0.3049,2.38436
"18:12:09",2.18304,2.03789,0.48341,2.09109,0.21554,1.87649,0.22866,2.33628
"18:12:20",2.18304,2.03789,0.48341,2.09109,0.21554,1.87649,0.22866,2.33628
"18:12:30",2.18304,2.03789,0.48341,2.09109,0.21554,1.87649,0.22866,2.33628
"18:12:41",2.18304,2.03789,0.48341,2.09109,0.21554,1.87649,0.22866,2.33628
"18:12:51",2.18304,2.03789,0.48341,2.09109,0.21554,1.87649,0.22866,2.33628
"18:13:02",1.93283,1.66347,0.63113,2.12604,0,1.83564,0.5775,2.28828
"18:13:12",1.93283,1.66347,0.63113,2.12604,0,1.83564,0.5775,2.28828
"18:13:24",1.93283,1.66347,0.63113,2.12604,0,1.83564,0.5775,2.28828
"18:13:36",1.93283,1.66347,0.63113,2.12604,0,1.83564,0.5775,2.28828
"18:13:47",1.93283,1.66347,0.63113,2.12604,0,1.83564,0.5775,2.28828
"18:13:57",1.93283,1.66347,0.63113,2.12604,0,1.83564,0.5775,2.28828
"18:14:08",2.35733,0.82032,0,0,1.78068,1.87719,0.30016,2.24035
"18:14:18",2.35733,0.82032,0,0,1.78068,1.87719,0.30016,2.24035
"18:14:29",2.35733,0.82032,0,0,1.78068,1.87719,0.30016,2.24035
"18:14:40",2.35733,0.82032,0,0,1.78068,1.87719,0.30016,2.24035
"18:14:51",2.35733,0.82032,0,0,1.78068,1.87719,0.30016,2.24035
"18:15:01",2.18304,2.03499,0,0,3.73152,1.93352,1.71501,2.1925
"18:15:12",2.18304,2.03499,0,0,3.73152,1.93352,1.71501,2.1925
"18:15:22",2.18304,2.03499,0,0,3.73152,1.93352,1.71501,2.1925
"18:15:33",2.18304,2.03499,0,0,3.73152,1.93352,1.71501,2.1925
"18:15:43",2.18304,2.03499,0,0,3.73152,1.93352,1.71501,2.1925
"18:15:54",2.18304,2.03499,0,0,3.73152,1.93352,1.71501,2.1925
"18:16:04",1.93283,1.67035,0.19674,1.24384,2.86998,1.79594,1.62464,2.14473
"18:16:15",1.93283,1.67035,0.19674,1.24384,2.86998,1.79594,1.62464,2.14473
"18:16:25",1.93283,1.67035,0.19674,1.24384,2.86998,1.79594,1.62464,2.14473
